temp,bpm,red,adc,med,trig,max,min
27.312500,600000000.000000,12664,8616,0,0,0,0
27.312500,600000000.000000,12672,8624,0,0,0,0
27.312500,600000000.000000,12672,8608,0,0,0,0
27.312500,5681.172371,12680,8632,8608,1,8608,0
27.500000,5681.172371,12696,8656,8616,1,8616,0
27.500000,5681.172371,12704,8664,8624,1,8624,0
27.625000,5681.172371,12696,8648,8632,1,8632,0
27.625000,5681.172371,12688,8640,8648,1,8648,0
27.625000,5681.172371,12688,8632,8648,1,8648,0
27.625000,5681.172371,12680,8656,8648,1,8648,0
27.875001,5681.172371,12696,8664,8648,1,8648,0
27.875001,5681.172371,12696,8680,8648,1,8648,0
27.687500,5681.172371,12720,8672,8656,1,8656,0
27.687500,5681.172371,12720,8688,8664,1,8664,0
27.000000,5681.172371,12704,8688,8672,1,8672,0
27.000000,5681.172371,12744,8696,8680,1,8680,0
27.625000,5681.172371,240,160,8688,1,8688,0
27.625000,5681.172371,264,152,8688,1,8688,0
27.500000,5681.172371,240,168,8688,1,8688,0
27.500000,5681.172371,216,152,168,0,8688,0
27.312500,5681.172371,216,144,160,0,8688,0
27.312500,5681.172371,232,176,152,0,8688,0
27.687500,5681.172371,240,176,152,0,8688,0
27.687500,5681.172371,240,168,168,0,8688,0
27.187500,5681.172371,216,128,168,0,8688,0
27.187500,5681.172371,224,160,168,0,8688,0
28.187502,5681.172371,216,168,168,0,8688,0
28.187502,5681.172371,224,168,168,0,8688,0
27.312500,5681.172371,232,176,168,0,8688,0
27.312500,5681.172371,224,144,168,0,8688,0
27.500000,5681.172371,216,168,168,0,8688,0
27.500000,5681.172371,232,152,168,0,8688,0
27.312500,5681.172371,232,144,168,0,8688,0
27.312500,5681.172371,232,168,152,0,8688,0
27.125001,5681.172371,248,152,152,0,8688,0
27.125001,5681.172371,216,168,152,0,8688,0
27.500000,5681.172371,224,160,152,0,8688,0
27.500000,5681.172371,224,176,160,0,8688,0
27.375000,5681.172371,240,144,168,0,8688,0
27.375000,5681.172371,224,152,160,0,8688,0
27.375000,5681.172371,248,168,160,0,8688,0
27.375000,5681.172371,224,152,160,0,8688,0
27.187500,5681.172371,224,120,152,0,8688,0
27.187500,5681.172371,248,168,152,0,8688,152
27.187500,5681.172371,248,136,152,0,8688,152
27.187500,5681.172371,216,168,152,0,8688,152
27.187500,5681.172371,248,152,152,0,8688,152
27.187500,5681.172371,240,168,152,0,8688,152
27.187500,5681.172371,232,160,168,0,8688,152
27.187500,5681.172371,216,160,160,0,8688,152
27.125001,5681.172371,232,144,160,0,8688,152
27.125001,5681.172371,216,144,160,0,8688,152
27.187500,5681.172371,216,136,160,0,8688,152
27.187500,5681.172371,160,120,144,0,8688,144
27.500000,5681.172371,144,104,144,0,8688,144
27.500000,5681.172371,128,88,136,0,8688,136
27.500000,5681.172371,96,80,120,0,8688,120
